shopNo,distCode,totalTransactions,meanTransactions,medianTransactions,maxTransactions,stdTransactions,totalOtherShopTrans,meanUtilization,meanPortability,totalRice,totalWheat,meanRiceWheatRatio,meanTransactionToCardRatio,totalRcs,volatilityCoeff,portabilityLoad,seasonalPeakTransactions,seasonalMeanTransactions,seasonalStdTransactions,seasonalPeakToMean,latitude,longitude,distName,shopStatus,pca1,pca2,pca3,kmeans_cluster,dbscan_cluster,clusterPersona,clusterZScore
1679952,536,148518,485.3529411764706,475.0,588,46.449051318302516,134712,0.40438613300617404,0.9068812584106511,3410478.0,189000.0,21.92829232724307,0.40438613300617404,1200.2222222222222,0.09570159646238549,0.9070415707187007,10584,8736.35294117647,860.4052054974208,1.2114895164222519,17.437684,78.533806,Hyderabad,Active,2.8886368385124883,1.8891152820900396,-0.8002741301411744,0,0,Active Urban Shops,-2.611862615086447
1674478,536,66618,217.7058823529412,213.0,267,25.47152247290597,56358,0.4009316433755823,0.8454856808194936,1523160.0,294300.0,5.2307874677573984,0.4009316433755823,543.0,0.11699969793012739,0.8459875709267766,4806,3918.705882352941,471.82514832110775,1.2264252904620374,17.373803,78.462448,Hyderabad,Active,0.11328761788826601,2.522834676954926,0.07698665066078508,0,0,Active Urban Shops,-2.62969617525053
3105026,928,88596,289.52941176470586,285.0,389,37.738541211440605,29952,0.42464427751285166,0.33670333811555836,1885572.0,0.0,0.0,0.42464427751285166,681.8333333333334,0.1303444129610911,0.3380739536773669,7002,5211.529411764706,699.0549082195776,1.3435595286468913,17.56019,79.962007,Mahabubabad,Active,-0.5657462229954429,1.708505229518353,-0.6410879117384783,1,0,Stable Rural Shops,-2.630004580067535
1678855,536,174636,570.7058823529412,770.0,831,298.10049757390385,149184,0.4487174804271479,0.859292513260464,4215906.0,758052.0,5.44509519925559,0.4487174804271479,1272.0,0.5223364727640039,0.8542568542568543,14958,10272.70588235294,5521.90437897907,1.456091527520099,17.419395,78.497169,Hyderabad,Active,6.7783650487218505,6.292852429658525,-0.05407303173229515,3,-1,High-Volume Urban Hubs,-2.6354538438471264
2804030,925,73134,239.0,239.0,252,8.90606718966822,8046,0.4210314160419706,0.10943811153518268,1395234.0,0.0,0.0,0.4210314160419706,567.6666666666666,0.037263879454678746,0.11001722864878169,4536,4302.0,164.97272501841027,1.0543933054393306,17.758814,79.396097,Janagaon,Active,-1.939955996533398,0.06846737073912121,-1.1055372906499723,1,0,Stable Rural Shops,-2.655516963787905
3408020,931,56286,183.94117647058823,184.0,229,24.910919402876864,11304,0.4197983099886327,0.19927332453393917,1287702.0,0.0,0.0,0.4197983099886327,438.1666666666667,0.13542872716626372,0.20083146786056924,4122,3310.9411764705883,461.4407424832895,1.2449632235369363,16.138783,78.417437,Nagarkarnool,Active,-1.8902697593491575,1.4622578794141465,-0.5268032416737058,1,0,Stable Rural Shops,-2.6642245976272383
4017023,937,28728,93.88235294117646,90.0,127,15.585172094000576,2772,0.41880810534636664,0.09081065592580127,545814.0,0.0,0.0,0.41880810534636664,224.16666666666666,0.16600747217920414,0.09649122807017543,2286,1689.8823529411766,288.69401672725684,1.3527568922305764,17.037962,79.73403,Suryapet,Active,-2.9269542348236364,1.8677915042357531,-0.2340982178332805,1,0,Stable Rural Shops,-2.6712169722308023
1677757,536,105174,343.70588235294116,357.0,423,58.62868792026378,89586,0.3924339012456325,0.8524679121271871,2177820.0,164142.0,26.703923793110345,0.3924339012456325,875.8333333333334,0.17057807541408254,0.8517884648297107,7614,6186.705882352941,1086.0163307189425,1.2307034057846995,17.441067,78.436572,Hyderabad,Active,1.5384188654874942,2.7529356742727846,-0.2575732814422428,0,0,Active Urban Shops,-2.6735651723351634
3110002,928,58824,192.23529411764707,187.0,239,19.518050395074983,7974,0.41790281329923273,0.13310400128578742,1142154.0,0.0,0.0,0.41790281329923273,460.0,0.10153208589849287,0.13555691554467564,4302,3460.235294117647,361.54521318428567,1.2432680538555692,17.525091,79.869473,Mahabubabad,Active,-2.065375905107268,1.0960291832455755,-0.6995164339262571,1,0,Stable Rural Shops,-2.6776097327259474
3415034,931,52236,170.7058823529412,166.0,213,14.655780419708261,12564,0.4178751183112562,0.23967894183612756,1141308.0,0.0,0.0,0.4178751183112562,408.77777777777777,0.08585398591834612,0.2405237767057202,3834,3072.705882352941,271.478305925603,1.2477601654031703,16.358503,78.449054,Nagarkarnool,Active,-2.0438490102819875,1.233525029805169,-0.5169199327379691,1,0,Stable Rural Shops,-2.677805302128783
3409024,931,48186,157.47058823529412,159.0,196,13.704161781905821,14598,0.4168490161677543,0.30341247442252894,1074906.0,0.0,0.0,0.4168490161677543,377.77777777777777,0.08702680249996225,0.30295106462457977,3528,2834.470588235294,253.85087099689508,1.2446768771012326,16.26433,78.42143,Nagarkarnool,Active,-2.022073825152034,1.3811568467429973,-0.3920124842184114,1,0,Stable Rural Shops,-2.68505116855137
4205021,939,35676,116.58823529411765,129.0,173,29.86011746856095,360,0.41665216404388006,0.010519386371026139,851346.0,0.0,0.0,0.41665216404388006,279.8333333333333,0.25611604286858536,0.010090817356205853,3114,2098.5882352941176,553.1178738324601,1.4838546922300706,16.430821,78.156749,Wanaparthy,Active,-2.647589634262949,2.521055542606127,-0.21688393758849542,1,0,Stable Rural Shops,-2.6864412486750964
2388022,539,64620,211.1764705882353,188.0,331,50.93745668692067,13734,0.4165866666770843,0.1789103548446781,1416132.0,0.0,0.0,0.4165866666770843,507.0,0.2412080121664767,0.21253481894150417,5958,3801.176470588235,943.5467817823155,1.5674094707520891,16.599507,78.979519,Nalgonda,Active,-1.2975478954858526,2.877453952982468,-0.25707842968383915,1,0,Stable Rural Shops,-2.686903761275658
3020019,927,89082,291.11764705882354,293.0,432,60.43795801917437,15318,0.4156219262110675,0.16613216654882287,1773936.0,0.0,0.0,0.4156219262110675,700.5,0.20760664504464826,0.17195393008688625,7776,5240.117647058823,1119.530587029277,1.4839361487169125,17.712885,80.318342,Bhadrdri Kothagudem,Active,-0.634486153047594,2.29373261415657,-0.6832259770541863,1,0,Stable Rural Shops,-2.693716319453702
3103010,928,41004,134.0,132.0,195,28.0121753388257,1854,0.4148606811145511,0.04581932748092056,803718.0,0.0,0.0,0.4148606811145511,323.0,0.20904608461810223,0.04521510096575944,3510,2412.0,518.8872709943847,1.455223880597015,17.616243,80.06358,Mahabubabad,Active,-2.52549251495064,2.218475698083702,-0.31839384855199004,1,0,Stable Rural Shops,-2.6990918859303323
3614036,933,55026,179.8235294117647,177.0,253,29.077424660369417,22086,0.41320554532770953,0.4010609383356878,969246.0,0.0,0.0,0.41320554532770953,435.22222222222223,0.1616997773066013,0.4013738959764475,4554,3236.823529411765,538.619559069075,1.4069349035001635,18.510529,79.383586,Peddapalli,Active,-1.444926457998184,2.4174551547614724,-0.10883036448950816,1,0,Stable Rural Shops,-2.710779701708367
4018022,937,55602,181.7058823529412,179.0,237,25.56172403763637,6084,0.41203147925837,0.10670733507567007,1067850.0,0.0,0.0,0.41203147925837,441.0,0.14067637055351837,0.10942052444156684,4266,3270.705882352941,473.4960090520673,1.304305600517967,17.090686,79.602835,Suryapet,Active,-2.107495254076561,1.4768167448764111,-0.6134111382821753,1,0,Stable Rural Shops,-2.7190704220461033
3105029,928,70830,231.47058823529412,218.0,361,48.77221176355018,2610,0.41077842594141833,0.03626266060990795,1387224.0,0.0,0.0,0.41077842594141833,563.5,0.21070587038890803,0.036848792884371026,6498,4166.470588235294,903.4385782696477,1.5595933926302417,17.600322,79.9568,Mahabubabad,Active,-1.518704499717533,2.3143305637993516,-0.6204989426339729,1,0,Stable Rural Shops,-2.7279189143843268
4210009,939,56574,184.88235294117646,186.0,210,12.697200505427338,1782,0.41000459020561164,0.03162027525771448,1190592.0,0.0,0.0,0.41000459020561164,451.0,0.06867719013435086,0.03149856824689787,3780,3327.8823529411766,235.1982893095051,1.135857461024499,16.479323,78.047985,Wanaparthy,Active,-2.424612091787476,0.44656143678345533,-0.9655036382702272,1,0,Stable Rural Shops,-2.7333833902264133
1674449,536,123408,403.29411764705884,411.0,443,40.440505964459966,50238,0.3781475144888286,0.4051907590397991,2655720.0,542070.0,4.911041926430269,0.3781475144888286,1066.5,0.10027546694804834,0.4070886814469078,7974,7259.294117647059,749.1051131772066,1.0984539089848309,17.387755,78.473692,Hyderabad,Active,1.1689009779069173,0.9249349223794541,-1.4122830978473464,0,0,Active Urban Shops,-2.7473176408615148
3112042,928,57006,186.2941176470588,180.0,249,31.9837832583011,18864,0.40754709197329736,0.3322283539164912,1191906.0,0.0,0.0,0.40754709197329736,457.1111111111111,0.1716843433505269,0.33091253552257655,4482,3353.294117647059,592.4558807103151,1.3365961477739186,17.453604,79.863838,Mahabubabad,Active,-1.4962910099212574,2.184822902696056,-0.27316453651016204,1,0,Stable Rural Shops,-2.750737124489478
3302098,930,93834,306.6470588235294,296.0,422,48.114136239521315,64350,0.37736255887401127,0.6840473647273425,1909080.0,281628.0,8.457017395130029,0.37736255887401127,812.6111111111111,0.15690395474234844,0.685785536159601,7596,5519.64705882353,891.248628412442,1.3761749472472664,17.44764,78.569087,Medchal,Active,0.8747816120481225,2.7017638360376575,-0.38024663453812646,0,0,Active Urban Shops,-2.751369919108065
1678805,536,148086,483.94117647058823,476.0,714,122.40851975567439,110700,0.3769012277808319,0.7416445373267848,3378636.0,450000.0,7.897347965387837,0.3769012277808319,1284.0,0.25294090626552385,0.7475385924395284,12852,8710.941176470587,2267.450563700018,1.475385924395284,17.447478,78.477825,Hyderabad,Active,3.708832102019716,3.60434497346646,-0.7359985018518354,0,-1,Active Urban Shops,-2.753751508484661
3112046,928,41760,136.47058823529412,140.0,214,26.962526228757785,12780,0.4071078467342851,0.31108047556572005,883422.0,0.0,0.0,0.4071078467342851,335.22222222222223,0.19757023529693205,0.30603448275862066,3852,2456.470588235294,499.44395552041914,1.568103448275862,17.378383,79.8737,Mahabubabad,Active,-1.9216871185081932,2.882399575733838,0.036268476875849935,1,0,Stable Rural Shops,-2.7538388744943827
4407039,941,51480,168.23529411764707,155.0,250,44.389005388963234,33984,0.3762255022626746,0.6599870019502567,1111464.0,0.0,0.0,0.3762255022626746,447.1666666666667,0.26385073133299825,0.6601398601398601,4500,3028.235294117647,822.2456696003151,1.486013986013986,17.311448,78.968242,Yadadri Bhuvanagiri,Active,-0.7327570966495002,3.827971151526935,0.37637360930166824,0,0,Active Urban Shops,-2.757239894026695
2902023,926,36414,119.0,112.0,168,25.54841113406879,21276,0.4047619047619047,0.581014749583876,853452.0,0.0,0.0,0.4047619047619047,294.0,0.21469253053839318,0.5842807711319822,3024,2142.0,473.24940570485666,1.411764705882353,18.240132,78.383656,Kamareddy,Active,-1.570740768035936,3.211952361124332,0.4018196989938274,1,0,Stable Rural Shops,-2.770404849212061
3106002,928,50886,166.2941176470588,175.0,239,43.74244775702751,17892,0.40455399988482227,0.3721327151496155,1041174.0,0.0,0.0,0.40455399988482227,411.05555555555554,0.2630426642622808,0.35160948001414927,4302,2993.294117647059,810.2690729555433,1.437212592854616,17.53391,79.917444,Mahabubabad,Active,-1.4122925514708136,3.1175872614997804,0.04311135138665178,1,0,Stable Rural Shops,-2.771872978849528
2350026,539,41958,137.11764705882354,139.0,217,33.394009706556375,3996,0.40364151797808717,0.08535291752990933,776790.0,0.0,0.0,0.40364151797808717,339.72222222222223,0.24354275633267197,0.09523809523809523,3906,2468.1176470588234,618.5783986643227,1.5825825825825826,16.791527,79.59753,Nalgonda,Active,-2.298874580280438,2.814922291999731,-0.17167165804218426,1,0,Stable Rural Shops,-2.778316510861522
2801004,925,54954,179.58823529411765,173.0,247,23.138791334393087,2160,0.40176338991972627,0.03869442958623393,1119330.0,0.0,0.0,0.40176338991972627,447.0,0.12884358096452095,0.03930560104814936,4446,3232.5882352941176,428.6144915339905,1.3753684900098264,17.765793,79.04603,Janagaon,Active,-2.253628582248948,1.420042402827217,-0.7199568946029362,1,0,Stable Rural Shops,-2.7915789965912094
1481007,538,162882,532.2941176470588,537.0,619,61.343096647203005,119052,0.3683838824222539,0.7297604778799704,3617082.0,0.0,0.0,0.3683838824222539,1444.9444444444443,0.1152428603163279,0.7309094927616311,11142,9581.29411764706,1136.2970432894006,1.1628909271742733,16.731661,77.984663,Mahbubnagar,Active,2.8898853281080914,1.4926408429564069,-1.3520959122572793,0,0,Active Urban Shops,-2.7977217058606647
4205009,939,46440,151.76470588235293,134.0,241,32.03497365577697,24660,0.4003174940299686,0.525679394825692,1058652.0,0.0,0.0,0.4003174940299686,379.1111111111111,0.21108315974736766,0.5310077519379846,4338,2731.764705882353,593.4041128745829,1.5879844961240308,16.396186,78.143453,Wanaparthy,Active,-1.2787272869788255,3.4288368508961122,0.29557541223255757,1,0,Stable Rural Shops,-2.801789255428011
3416027,931,42030,137.35294117647058,132.0,254,34.91469146141362,7290,0.3981244671781756,0.16720123214351112,985230.0,0.0,0.0,0.3981244671781756,345.0,0.2541968971494782,0.1734475374732334,4572,2472.3529411764707,646.7469502417918,1.8492505353319058,16.663835,78.260972,Nagarkarnool,Active,-1.9962244555377535,3.6022001767282084,0.07226609021233005,1,0,Stable Rural Shops,-2.817275413146196
3403004,931,41724,136.35294117647058,135.0,149,5.696672123997648,1350,0.39783669923667186,0.03227771019295469,896598.0,0.0,0.0,0.39783669923667186,342.8333333333333,0.04177887235028474,0.032355478861087146,2682,2454.3529411764707,105.52306689562629,1.0927523727351165,16.311906,78.530745,Nagarkarnool,Active,-2.8950067000333157,0.2997535035065235,-0.9012443529415664,1,0,Stable Rural Shops,-2.8193074994039273
4111034,938,101052,330.2352941176471,326.0,504,51.12052806442187,3708,0.3977418700230198,0.03610747854887033,1956492.0,0.0,0.0,0.3977418700230198,830.2777777777778,0.1548003165470559,0.03669397933737086,9072,5944.235294117647,946.9379288931616,1.5261845386533666,17.276999,77.898321,Vikarabad,Active,-0.6683291320501228,1.6542758105538296,-1.1535166655641322,1,0,Stable Rural Shops,-2.819977140159902
3113020,928,36342,118.76470588235294,121.0,146,16.178416995200376,1188,0.3972063741884714,0.03251698999009861,750042.0,0.0,0.0,0.3972063741884714,299.0,0.13622243136127113,0.03268945022288262,2628,2137.764705882353,299.68306788417425,1.2293214462605249,17.48667,79.805169,Mahabubabad,Active,-2.8614427400928255,1.2601239681183833,-0.5951719276825045,1,0,Stable Rural Shops,-2.8237585680728654
1674480,536,53730,175.58823529411765,174.0,211,16.1035702840083,31878,0.39458030403172506,0.5923933825555197,1253250.0,245052.0,5.1316508342475355,0.39458030403172506,445.0,0.09171212557056653,0.5932998324958124,3798,3160.5882352941176,298.29663483341733,1.201675041876047,17.375075,78.462327,Hyderabad,Active,-0.9584150647777048,1.88406902809621,-0.19244196133647662,1,0,Stable Rural Shops,-2.842302680559743
3105035,928,73890,241.47058823529412,247.0,298,32.59489225268771,11214,0.3944887335214436,0.15242270097667224,1636146.0,0.0,0.0,0.3944887335214436,612.1111111111111,0.13498493746545456,0.1517661388550548,5364,4346.470588235294,603.7758397831785,1.2341047503045068,17.589062,79.96323,Mahabubabad,Active,-1.4121006206492874,1.2510662436706297,-0.8912671611138386,1,0,Stable Rural Shops,-2.842949309835346
4208033,939,42120,137.64705882352942,139.0,155,11.111046394325614,9252,0.39415589283352487,0.21839033141144537,911160.0,0.0,0.0,0.39415589283352487,349.22222222222223,0.08072127722373308,0.21965811965811965,2790,2477.6470588235293,205.81695179712196,1.126068376068376,16.275401,78.119608,Wanaparthy,Active,-2.418383445193718,0.9883336340126536,-0.5805318479271878,1,0,Stable Rural Shops,-2.8452996793184764
2358029,539,61632,201.41176470588235,192.0,273,26.503208444624363,2430,0.3933154008787999,0.03947956006384813,1200222.0,0.0,0.0,0.3933154008787999,512.1666666666666,0.13158719145987563,0.039427570093457945,4914,3625.4117647058824,490.9357212028282,1.3554322429906542,16.670135,78.753114,Nalgonda,Active,-2.050255863130181,1.3672045735076697,-0.8284302933435624,1,0,Stable Rural Shops,-2.851234851047493
4023012,937,97920,320.0,307.0,412,35.313119282252906,4734,0.3933104674601951,0.04680420754814941,2030634.0,0.0,0.0,0.3933104674601951,813.6111111111111,0.11035349775704033,0.04834558823529412,7416,5760.0,654.1272811922769,1.2875,17.46361,79.473876,Suryapet,Active,-0.9864109177945876,0.8313730198992663,-1.3292103573671121,1,0,Stable Rural Shops,-2.8512696886047904
1481003,538,84384,275.7647058823529,273.0,293,10.240879000364037,32202,0.3911558731413996,0.38101035590161847,1990206.0,0.0,0.0,0.3911558731413996,705.0,0.03713629330336789,0.3816126279863481,5274,4963.764705882353,189.6982898617449,1.0625,16.741753,77.987693,Mahbubnagar,Active,-0.9012679746899598,0.5050278165391586,-0.9978607610081149,1,0,Stable Rural Shops,-2.866484453263186
2702013,924,69192,226.11764705882354,215.0,372,48.23901436837612,2160,0.3909454068514857,0.028676234573178798,1288818.0,0.0,0.0,0.3909454068514857,578.3888888888889,0.21333591161872892,0.031217481789802288,6696,4070.1176470588234,893.5618251101138,1.6451612903225807,18.841465,79.071297,Jagityal,Active,-1.5266171120372296,2.5253742931199947,-0.6300338285229522,1,0,Stable Rural Shops,-2.86797067043253
1481031,538,60426,197.47058823529412,199.0,219,13.998153893986489,29646,0.3903062717137469,0.48994762886954957,1523970.0,0.0,0.0,0.3903062717137469,506.0,0.0708872851348735,0.4906166219839142,3942,3554.470588235294,259.2966731485044,1.1090259159964253,16.744045,77.986085,Mahbubnagar,Active,-1.2698909205347884,1.2522223956952727,-0.4858398332475735,1,0,Stable Rural Shops,-2.8724839519448677
1421015,538,55044,179.88235294117646,175.0,285,42.541542462647634,630,0.3889156558505742,0.010710446694430952,1042848.0,0.0,0.0,0.3889156558505742,462.72222222222223,0.23649647543002283,0.01144538914323087,5130,3237.8823529411766,788.0239433507827,1.5843688685415303,16.808257,78.324475,Mahbubnagar,Active,-2.013193912432644,2.582356532511539,-0.4886545356001385,1,0,Stable Rural Shops,-2.8823038483884047
3302158,930,87552,286.11764705882354,267.0,485,66.16332907124442,82296,0.3498017262930436,0.9403738516588479,1819512.0,322200.0,4.80616585303145,0.3498017262930436,817.9444444444445,0.23124518795459603,0.9399671052631579,8730,5150.117647058823,1225.5852623518763,1.695106907894737,17.448635,78.525972,Medchal,Active,1.6986382941436218,4.4984428104749075,0.2254432568043254,0,0,Active Urban Shops,-2.8936507821485256
4606011,982,55116,180.11764705882354,164.0,279,37.55632992011423,15336,0.38716565450433027,0.2701450645059021,1271556.0,0.0,0.0,0.38716565450433027,465.22222222222223,0.2085099962906407,0.2782495101241019,5022,3242.1176470588234,695.6796930298582,1.5489875898105814,16.638984,77.657431,Narayanpet,Active,-1.4942161725346272,2.805769940196562,-0.22046851261864978,1,0,Stable Rural Shops,-2.8946615615795643
4103003,938,36378,118.88235294117646,118.0,140,12.329328582610431,2052,0.3865602824804915,0.05679784515916215,957492.0,0.0,0.0,0.3865602824804915,307.55555555555554,0.10371033444056277,0.056407718951014346,2520,2139.8823529411766,228.38396461686546,1.177634834240475,17.023847,77.820018,Vikarabad,Active,-2.8352104087610934,0.9750030287600275,-0.6944362480308836,1,0,Stable Rural Shops,-2.898936423345018
1881086,533,59202,193.47058823529412,184.0,274,33.68826401154948,47430,0.3487383798515545,0.8002461355812077,1188540.0,0.0,0.0,0.3487383798515545,554.7777777777778,0.1741260225589362,0.8011553663727576,4932,3482.470588235294,624.0290575813616,1.4162359379750684,18.662056,78.088256,Nizamabad,Active,-0.32127892684348963,3.3070465301714567,0.17549266369014507,0,0,Active Urban Shops,-2.8991402334908103
3115013,928,50238,164.1764705882353,164.0,214,18.357869674279208,11160,0.3862975778546713,0.21785353960344483,1139598.0,0.0,0.0,0.3862975778546713,425.0,0.11181790915899194,0.22214260121820137,3852,2955.176470588235,340.0544506571921,1.3034754568255107,17.560726,79.605453,Mahabubabad,Active,-2.034415852440893,1.5252081643889188,-0.5522628151672502,1,0,Stable Rural Shops,-2.900791523872138
3404011,931,51390,167.94117647058823,169.0,208,17.343675672258563,46980,0.34803270318799373,0.9152073644310504,1165086.0,0.0,0.0,0.34803270318799373,482.6111111111111,0.10327232449330843,0.9141856392294221,3744,3022.9411764705883,321.26789261227054,1.2385288966725043,16.508434,78.162251,Nagarkarnool,Active,-0.5363433658586794,2.6804812942639558,0.1844452928899253,0,0,Active Urban Shops,-2.902783239717998
3710020,934,66870,218.52941176470588,217.0,315,33.36967482139481,2898,0.38585018058202214,0.0429298909239278,1481094.0,0.0,0.0,0.38585018058202214,566.3888888888889,0.152701069169236,0.04333781965006729,5670,3933.529411764706,618.1276281690394,1.4414535666218036,18.219527,77.723919,Sangareddy,Active,-1.7399370234140887,1.6630723972464196,-0.8430248963142056,1,0,Stable Rural Shops,-2.9039508398291067
1481029,538,78840,257.6470588235294,260.0,287,22.38133607352055,60858,0.34741567766277154,0.7716834277681229,1774350.0,0.0,0.0,0.34741567766277154,741.6111111111111,0.08686819937211174,0.7719178082191781,5166,4637.64705882353,414.5836678489143,1.1139269406392693,16.751428,78.002852,Mahbubnagar,Active,0.03528922210979407,1.8202746246030646,-0.45075493302098485,0,0,Active Urban Shops,-2.9059685906680714
1673381,536,93204,304.5882352941176,283.0,457,62.08925668393949,89640,0.3433368088851025,0.9614230723676647,2260224.0,443358.0,5.152521120386364,0.3433368088851025,887.5,0.2038465360422888,0.9617612977983777,8226,5482.588235294118,1150.1186383816853,1.500386249517188,17.350065,78.471199,Hyderabad,Active,1.9984346209312145,3.879778619191975,-0.03187179999606588,0,0,Active Urban Shops,-2.927025464338727
2810011,925,35712,116.70588235294117,113.0,155,16.306443402287808,5310,0.38250374926140335,0.14886856913931118,725346.0,0.0,0.0,0.38250374926140335,305.1111111111111,0.13972254931395803,0.14868951612903225,2790,2100.705882352941,302.0545821341489,1.3281250000000002,17.866697,79.21689,Janagaon,Active,-2.6126692246234926,1.738396344578261,-0.41353267054932924,1,0,Stable Rural Shops,-2.9275818150640003
2358003,539,42696,139.52941176470588,132.0,205,24.88163687186469,9144,0.38202409321633574,0.20858408005756462,862218.0,0.0,0.0,0.38202409321633574,365.27777777777777,0.17832539073427475,0.21416526138279932,3690,2511.529411764706,460.898323609321,1.4692242833052276,16.553852,78.691987,Nalgonda,Active,-2.153441259240508,2.380046114389289,-0.26637628039275946,1,0,Stable Rural Shops,-2.9309689277928412
2520032,922,48996,160.11764705882354,155.0,227,28.286575898911153,1746,0.3819406442917381,0.035127376727922606,927540.0,0.0,0.0,0.3819406442917381,419.22222222222223,0.17666120142596972,0.035635562086700955,4086,2882.1176470588234,523.970166416102,1.417707567964732,18.165756,79.814513,Jayashankar Bhupalpalli,Active,-2.3348741390308696,1.8904124818848556,-0.6067304037580248,1,0,Stable Rural Shops,-2.9315582061259704
4309033,940,32022,104.6470588235294,104.0,118,6.85347401506834,2340,0.38184641607140535,0.07329069884537777,569700.0,0.0,0.0,0.38184641607140535,274.05555555555554,0.06549131998660021,0.07307476110174255,2124,1883.6470588235295,126.95124121905553,1.1275997751545812,17.838531,79.763087,Warangal,Active,-3.054461473389865,0.7113030171843999,-0.7107223477806672,1,0,Stable Rural Shops,-2.9322236029405984
3606003,933,49680,162.35294117647058,155.0,245,39.09626129259452,5112,0.38174474489801286,0.09942473272557463,905706.0,0.0,0.0,0.38174474489801286,425.3333333333333,0.2408103050630822,0.10289855072463767,4410,2922.3529411764707,724.204817470209,1.5090579710144927,18.664345,79.613234,Peddapalli,Active,-2.0318762895100826,2.6553174239382673,-0.3576720830160122,1,0,Stable Rural Shops,-2.9329415585029124
3108005,928,67644,221.05882352941177,218.0,295,35.374017563903855,14112,0.3813190073319742,0.2072349216160556,1331208.0,0.0,0.0,0.3813190073319742,579.7222222222222,0.1600208351746582,0.2086216072378925,5310,3979.0588235294117,655.2553386455767,1.33448642895157,17.46663,80.096348,Mahabubabad,Active,-1.41063880789123,1.8214226411022056,-0.6763751864895637,1,0,Stable Rural Shops,-2.935947923467774
3003013,927,86364,282.2352941176471,291.0,435,78.90236878206765,62370,0.34130131737072733,0.7198535018480063,2001672.0,0.0,0.0,0.34130131737072733,826.9444444444445,0.27956237375888915,0.7221759066277615,7830,5080.235294117647,1461.5585657702775,1.5412671946644436,17.672893,80.896551,Bhadrdri Kothagudem,Active,0.9738598930535656,4.062669718841358,-0.05586510426560661,0,0,Active Urban Shops,-2.937533546361504
2053922,534,43488,142.11764705882354,153.0,199,48.40511301762238,8226,0.38062490112726055,0.1936337225495138,827676.0,0.0,0.0,0.38062490112726055,373.3888888888889,0.3405988912663826,0.18915562913907286,3582,2558.1176470588234,896.638575622373,1.4002483443708609,18.220238,79.137694,Karimnagar,Active,-1.8978920370690069,3.278764850911927,-0.057873933179340406,1,0,Stable Rural Shops,-2.9408493856411977
1675550,536,126090,412.05882352941177,410.0,475,40.130971693981984,76716,0.33988948373249384,0.6085567666400181,3056868.0,584028.0,5.234677787822518,0.33988948373249384,1212.3333333333333,0.09739136599538811,0.6084225553176302,8550,7417.058823529412,743.3714137788253,1.1527480371163454,17.391896,78.464059,Hyderabad,Active,2.0085258692462644,1.371099312609083,-1.3643910196949494,0,0,Active Urban Shops,-2.94482203838827
1481016,538,49104,160.47058823529412,157.0,195,16.43748567727284,12564,0.37676124842919007,0.2543804581611683,970164.0,0.0,0.0,0.37676124842919007,426.0,0.10243301191848911,0.2558651026392962,3510,2888.470588235294,304.4819612159025,1.2151759530791788,16.745098,77.988672,Mahbubnagar,Active,-2.0671385496979786,1.368251458545096,-0.5775460032415807,1,0,Stable Rural Shops,-2.968132742888599
4005014,937,54828,179.1764705882353,175.0,275,49.99253946269021,27882,0.3765168734900511,0.498312104948166,1104552.0,0.0,0.0,0.3765168734900511,475.8888888888889,0.27901285977207274,0.5085357846355877,4950,3225.176470588235,926.0434813829017,1.534799737360473,16.93552,79.854674,Suryapet,Active,-0.8864447846262651,3.7272866175979007,0.18225298043543917,1,0,Stable Rural Shops,-2.9698584075090677
4602006,982,54648,178.58823529411765,163.0,300,43.43142767994424,1530,0.3758449000839,0.024967071943353264,1302552.0,0.0,0.0,0.3758449000839,475.3333333333333,0.24319310624474708,0.027997364953886692,5400,3214.5882352941176,804.5078510200763,1.6798418972332017,16.692832,77.585454,Narayanpet,Active,-1.8935140916257203,2.8570121773518085,-0.457530005466252,1,0,Stable Rural Shops,-2.9746035779302935
2235025,541,51786,169.23529411764707,154.0,305,47.58946910728475,3762,0.3742672956838796,0.06933694226181512,996876.0,0.0,0.0,0.3742672956838796,452.22222222222223,0.28120298047404957,0.07264511644073687,5490,3046.235294117647,881.5298867176713,1.802224539450817,17.258938,80.330718,Khammam,Active,-1.8303186301083239,3.5007730044217804,-0.2174498502325016,1,0,Stable Rural Shops,-2.985743902334276
1676623,536,70470,230.2941176470588,227.0,379,44.661037752758574,63360,0.32936224133483394,0.897928265508815,1475046.0,158490.0,9.691654295687885,0.32936224133483394,699.2222222222222,0.19393043213202957,0.8991060025542784,6822,4145.294117647059,827.2846974217736,1.6457215836526182,17.402293,78.494279,Hyderabad,Active,0.701357195727053,4.091426879293785,0.21595928558272842,0,0,Active Urban Shops,-2.9991681881054424
2388014,539,28206,92.17647058823529,92.0,114,10.739916443219133,2502,0.37069469595467075,0.08632803285290283,610398.0,0.0,0.0,0.37069469595467075,248.66666666666666,0.11651472848418971,0.08870453095086152,2052,1659.1764705882354,198.9422765823411,1.236758136566688,16.576646,79.075308,Nalgonda,Active,-3.013149827460305,1.3282478638698767,-0.5365964710363469,1,0,Stable Rural Shops,-3.010971975955554
