shopNo,distCode,totalTransactions,meanTransactions,medianTransactions,maxTransactions,stdTransactions,totalOtherShopTrans,meanUtilization,meanPortability,totalRice,totalWheat,meanRiceWheatRatio,meanTransactionToCardRatio,totalRcs,volatilityCoeff,portabilityLoad,seasonalPeakTransactions,seasonalMeanTransactions,seasonalStdTransactions,seasonalPeakToMean,latitude,longitude,distName,shopStatus,pca1,pca2,pca3,kmeans_cluster,dbscan_cluster,clusterPersona
2708006,924,160776,525.4117647058823,525.0,531,3.0353748503537537,15408,0.9620974973057412,0.09584184087202384,2987406.0,0.0,0.0,0.9620974973057412,546.1111111111111,0.005777135295120221,0.09583519928347514,9558,9457.411764705883,56.22617142346774,1.0106359158083296,18.756174,78.648581,Jagityal,Active,-0.5031274650347617,-1.4107661791998907,-0.2975492601068801,1,0,Stable Rural Shops
2708007,924,107784,352.2352941176471,353.0,362,6.477972467544189,2952,0.8486491177232606,0.027405861781081592,2093364.0,0.0,0.0,0.8486491177232606,415.05555555555554,0.01839103739950755,0.02738810955243821,6516,6340.235294117647,119.99558815419252,1.0277221108884436,18.741454,78.647135,Jagityal,Active,-1.652487375747895,-0.9132052503074791,-0.2652463432406085,1,0,Stable Rural Shops
2708008,924,126450,413.2352941176471,413.0,422,5.945947462321401,7020,0.8583361975639131,0.055422396788367405,2268954.0,0.0,0.0,0.8583361975639131,481.44444444444446,0.014388769659710152,0.05551601423487545,7596,7438.235294117647,110.14055191649713,1.0212099644128114,18.73327,78.652363,Jagityal,Active,-1.2473332672188586,-1.0366417860950012,-0.3528023314639032,1,0,Stable Rural Shops
2708009,924,128466,419.8235294117647,421.0,431,7.653236878310088,24372,0.8313373222878081,0.1897046560565944,2381166.0,0.0,0.0,0.8313373222878081,505.0,0.018229652085087783,0.1897155667647471,7758,7556.823529411765,141.765755426918,1.0266218299005183,18.716304,78.660657,Jagityal,Active,-0.8297043969895109,-0.7262497713695487,-0.2588472379784407,1,0,Stable Rural Shops
2708010,924,165294,540.1764705882352,537.0,567,9.64560047306619,4554,0.7907619092505567,0.02752471253617693,3115782.0,0.0,0.0,0.7907619092505567,683.1111111111111,0.017856387677461096,0.02755090928890341,10206,9723.176470588236,178.67156856020623,1.049656974844822,18.727554,78.696398,Jagityal,Active,-0.4006116562101838,-1.238729518390771,-0.9102451987216966,1,0,Stable Rural Shops
2708011,924,136278,445.3529411764706,448.0,464,11.891019114584452,5670,0.8082095427143243,0.04145177844236792,2377062.0,0.0,0.0,0.8082095427143243,551.3333333333334,0.02670021462791384,0.04160612864879144,8352,8016.35294117647,220.26488064841138,1.0418702945449743,18.704376,78.699636,Jagityal,Active,-0.9965659481445392,-0.9340989504618885,-0.5645582170704604,1,0,Stable Rural Shops
2708012,924,192744,629.8823529411765,636.0,646,14.571448019889305,11664,0.8686704618130829,0.0605438873435824,3507354.0,0.0,0.0,0.8686704618130829,725.1111111111111,0.023133602571733115,0.060515502428091145,11628,11337.882352941177,269.91616345472437,1.0255883451624954,18.688899,78.71421,Jagityal,Active,0.21550261355819084,-1.425257279295931,-0.8403260504380873,1,0,Stable Rural Shops
2708013,924,101322,331.11764705882354,334.0,378,23.209647845972185,29970,0.8074948520345372,0.29535278530453063,1885968.0,0.0,0.0,0.8074948520345372,410.05555555555554,0.07009486825040454,0.2957896606857346,6804,5960.117647058823,429.92701158931345,1.141588203943862,18.690654,78.725886,Jagityal,Active,-0.9365321414187827,0.3610960830205729,0.2010052425565857,1,0,Stable Rural Shops
2708014,924,112392,367.29411764705884,366.0,392,11.939674791925178,26784,0.8364500613372827,0.23784476638913482,2026980.0,0.0,0.0,0.8364500613372827,439.1111111111111,0.03250712227141704,0.23830877642536835,7056,6611.294117647059,221.16616058573547,1.0672645739910314,18.690179,78.729777,Jagityal,Active,-1.0076911727933395,-0.30887890598641454,0.008725003855439964,1,0,Stable Rural Shops
2708015,924,138096,451.29411764705884,451.0,465,5.653239144548733,6732,0.8984023762907303,0.04873073073828012,2565018.0,0.0,0.0,0.8984023762907303,502.3333333333333,0.01252672907420861,0.04874869655891554,8370,8123.294117647059,104.71853030020658,1.0303701772679876,18.654095,78.69028,Jagityal,Active,-1.022062878193549,-1.1757046741116062,-0.344765942393234,1,0,Stable Rural Shops
2708016,924,177516,580.1176470588235,580.0,593,7.327416449374507,12474,0.8952627382642824,0.07025456620012836,3209706.0,0.0,0.0,0.8952627382642824,648.0,0.012630914585212595,0.07026972216588927,10674,10442.117647058823,135.73037719728663,1.0222064489961469,18.663703,78.707223,Jagityal,Active,-0.1665309619916944,-1.4279826080369307,-0.6421627128840417,1,0,Stable Rural Shops
2708017,924,169110,552.6470588235294,550.0,564,7.674074377449506,4068,0.8750964544715717,0.024009648617574965,3235572.0,0.0,0.0,0.8750964544715717,631.5555555555555,0.01388603133758825,0.024055348589675358,10152,9947.64705882353,142.15174162513398,1.0205428419372007,18.659363,78.677617,Jagityal,Active,-0.4172587246109251,-1.445225636467154,-0.7082837234047679,1,0,Stable Rural Shops
2708018,924,110070,359.70588235294116,360.0,372,8.98368820747166,3924,0.8501461976344795,0.035636972821733545,2022552.0,0.0,0.0,0.8501461976344795,423.1111111111111,0.02497509395372334,0.035650040883074406,6696,6474.705882352941,166.41054830819857,1.0341782502044152,18.670412,78.685352,Jagityal,Active,-1.5803609526831195,-0.8366268316150582,-0.2445341158876413,1,0,Stable Rural Shops
2708019,924,139500,455.88235294117646,457.0,464,7.635071087494162,3816,0.8039466728556605,0.02733981717167078,2475684.0,0.0,0.0,0.8039466728556605,567.0555555555555,0.016747897869342034,0.02735483870967742,8352,8205.882352941177,141.42925897464622,1.0178064516129033,18.733271,78.709925,Jagityal,Active,-1.0142448108441489,-1.12394900582047,-0.6580591557631058,1,0,Stable Rural Shops
2708020,924,174762,571.1176470588235,576.0,582,8.958147625025267,70290,1.036199329725666,0.4022487995091787,3220956.0,0.0,0.0,1.036199329725666,551.1666666666666,0.015685292988508553,0.4022041404882068,10476,10280.117647058823,165.93744391823583,1.0190544855288908,18.724702,78.725693,Jagityal,Active,0.6349759073350739,-0.8579994106537928,0.26426813256455034,0,0,Active Urban Shops
2708021,924,176454,576.6470588235294,577.0,585,4.276463359144135,52596,0.9727893147131872,0.2980702037641902,3342510.0,0.0,0.0,0.9727893147131872,592.7777777777778,0.00741608457670614,0.29807201876976436,10530,10379.64705882353,79.21564016694433,1.0144853616239926,18.746832,78.683779,Jagityal,Active,0.38029909679809176,-1.1167677149523403,-0.10574555833443397,0,0,Active Urban Shops
2708022,924,149922,489.94117647058823,492.0,507,11.642902738799696,12474,0.8620715806075091,0.08318494087909188,2684844.0,0.0,0.0,0.8620715806075091,568.3333333333334,0.02376387880412953,0.08320326569816304,9126,8818.941176470587,215.66886382491418,1.0348181054148158,18.762355,78.696411,Jagityal,Active,-0.6332237630769075,-1.0412013267533748,-0.4697024551151649,1,0,Stable Rural Shops
2708023,924,108828,355.6470588235294,355.0,363,3.569397411118008,7362,0.8671979155542555,0.06763040811667145,2053548.0,0.0,0.0,0.8671979155542555,410.1111111111111,0.010036347335264,0.06764803175653325,6534,6401.64705882353,66.11820964801461,1.0206748263314587,18.735567,78.652595,Jagityal,Active,-1.5861397723976673,-0.9384079782439341,-0.18153621493682978,1,0,Stable Rural Shops
2708024,924,163872,535.5294117647059,534.0,557,12.044757419399971,35514,0.9213872319943663,0.21654515206305416,2944422.0,0.0,0.0,0.9213872319943663,581.2222222222222,0.0224913088894771,0.21671792618629174,10026,9639.529411764706,223.11267266984697,1.040092267135325,18.715169,78.658949,Jagityal,Active,-0.020563089008240165,-0.9271544257703932,-0.21753125371321358,1,0,Stable Rural Shops
2708025,924,136206,445.11764705882354,446.0,506,28.52963743461236,28710,0.8267658549840362,0.20979461771721214,2391408.0,0.0,0.0,0.8267658549840362,538.3888888888889,0.06409459976059338,0.21078366591780098,9108,8012.117647058823,528.4725492342222,1.1367781155015197,18.690976,78.727928,Jagityal,Active,-0.3651706413574214,-0.08438168993698397,-0.15160048890085148,1,0,Stable Rural Shops
2708026,924,107676,351.88235294117646,351.0,364,6.018486467837986,13860,0.8378151260504202,0.12863908757545234,1987794.0,0.0,0.0,0.8378151260504202,420.0,0.01710368939372213,0.1287194918087596,6552,6333.882352941177,111.48423787297308,1.0344366432631227,18.662449,78.706056,Jagityal,Active,-1.434905454650046,-0.692232433074252,-0.1488958208388541,1,0,Stable Rural Shops
2708027,924,86562,282.88235294117646,282.0,300,12.247684920870766,57060,0.8318713702489794,0.6591260286346736,1641060.0,0.0,0.0,0.8318713702489794,340.05555555555554,0.043296037358037644,0.6591807028488251,5400,5091.882352941177,226.87162734488797,1.0605115408608858,18.724764,78.725667,Jagityal,Active,-0.5957847963481662,0.7522925496708971,0.7933341063228061,0,0,Active Urban Shops
2708028,924,200358,654.7647058823529,654.0,674,9.954496277698977,10800,0.8659281096319792,0.05380671726906683,3700656.0,0.0,0.0,0.8659281096319792,756.2222222222222,0.015203165638386723,0.05390351271224508,12132,11785.764705882353,184.3934412512298,1.0293774144281735,18.68844,78.713363,Jagityal,Active,0.318452838603551,-1.5678621439392153,-0.9387059288536853,1,0,Stable Rural Shops
2709001,924,171954,561.9411764705883,562.0,591,12.820186589326644,34956,0.8787644714496619,0.20323240730595268,3130002.0,0.0,0.0,0.8787644714496619,639.5,0.022814107821475235,0.2032869255731184,10638,10114.941176470587,237.47643845975443,1.051711504239506,18.630767,78.900232,Jagityal,Active,0.16195280738082074,-0.951069399614349,-0.42776768473605564,1,0,Stable Rural Shops
2709002,924,157932,516.1176470588235,520.0,540,14.47391828466274,22608,0.821918991982189,0.1430480383517584,2899836.0,0.0,0.0,0.821918991982189,627.9444444444445,0.02804383529054782,0.14315021654889445,9720,9290.117647058823,268.10955837887906,1.0462730795532253,18.632845,78.897927,Jagityal,Active,-0.2390550907168365,-0.8882897691905135,-0.5658695151188404,1,0,Stable Rural Shops
2709003,924,169506,553.9411764705883,555.0,583,17.096921511452237,32238,0.8516891860261866,0.1899563828729782,3187746.0,0.0,0.0,0.8516891860261866,650.4444444444445,0.03086414629868196,0.19018795794839122,10494,9970.941176470587,316.69710895985367,1.052458320059467,18.628844,78.900243,Jagityal,Active,0.15139696952901605,-0.8650796957234463,-0.49799223739376147,1,0,Stable Rural Shops
2709004,924,191232,624.9411764705883,626.0,651,15.083259766003987,52182,0.9367480781016096,0.2728071123867003,3475188.0,0.0,0.0,0.9367480781016096,667.1666666666666,0.024135487200872344,0.27287274096385544,11718,11248.941176470587,279.3967766877948,1.0416980421686748,18.631737,78.897396,Jagityal,Active,0.7387224004003008,-1.0026418133372859,-0.3070823873973602,0,0,Active Urban Shops
2709005,924,187092,611.4117647058823,609.0,648,18.86154189819172,31248,0.8905614962125648,0.16673254076566232,3461076.0,0.0,0.0,0.8905614962125648,686.6111111111111,0.030849164159059004,0.1670194342890129,11664,11005.411764705883,349.3842903636923,1.0598422166634596,18.630921,78.903072,Jagityal,Active,0.4451110841406585,-1.0430371643647898,-0.5448760883253437,1,0,Stable Rural Shops
2709006,924,157590,515.0,516.0,523,5.592735334752606,5580,0.8304658426675161,0.035404200445745264,2772018.0,0.0,0.0,0.8304658426675161,620.1666666666666,0.010859680261655546,0.03540833809251856,9414,9270.0,103.59777989899203,1.0155339805825243,18.613283,78.913571,Jagityal,Active,-0.662786746461352,-1.3212622264163698,-0.7290015066512856,1,0,Stable Rural Shops
2709007,924,186624,609.8823529411765,615.0,632,16.227053377947538,60300,0.9432292967804298,0.3226261228248378,3310236.0,0.0,0.0,0.9432292967804298,646.8333333333334,0.026606858355045154,0.3231095679012346,11376,10977.882352941177,300.5839904155203,1.0362654320987654,18.623939,78.952507,Jagityal,Active,0.7703948843775975,-0.8582617496747131,-0.1740348944079892,0,0,Active Urban Shops
2709008,924,114858,375.3529411764706,377.0,395,10.323597408474741,14778,0.7377074521570429,0.12847799897518408,2088324.0,0.0,0.0,0.7377074521570429,508.8888888888889,0.02750370724715101,0.128663218931202,7110,6756.35294117647,191.23053534166263,1.0523428929634855,18.62435,78.940653,Jagityal,Active,-1.1921747969361147,-0.529464745541456,-0.4753526940605119,1,0,Stable Rural Shops
2709009,924,71712,234.35294117647058,234.0,252,8.115131051120267,5058,0.8117730296252867,0.0699810766063139,1268748.0,0.0,0.0,0.8117730296252867,288.72222222222223,0.03462781824022203,0.07053212851405623,4536,4218.35294117647,150.32171382424704,1.0753012048192772,18.629227,78.969095,Jagityal,Active,-2.2851413934043907,-0.297161414657515,0.05570213727270922,1,0,Stable Rural Shops
2709010,924,93186,304.52941176470586,297.0,460,70.61881594092856,52758,0.542438502078289,0.5642394585004649,1670508.0,0.0,0.0,0.542438502078289,561.4444444444445,0.23189489491902368,0.5661580065675101,8280,5481.529411764706,1308.1170684254075,1.5105273324319102,18.591109,78.972445,Jagityal,Active,0.27977069358471,3.2366600848533595,0.34138004497060154,0,0,Active Urban Shops
2709011,924,119520,390.5882352941176,393.0,482,74.99434115585117,55944,0.782528198857172,0.46723173626898656,2210292.0,0.0,0.0,0.782528198857172,499.1666666666667,0.19200358428455874,0.4680722891566265,8676,7030.588235294118,1389.1676941078572,1.2340361445783132,18.591008,78.969789,Jagityal,Active,0.4437752180274722,1.85760441802109,0.5124730652928553,0,0,Active Urban Shops
2709012,924,139248,455.05882352941177,454.0,467,5.555366974191396,9018,0.8502434679700672,0.06476934762201485,2499210.0,0.0,0.0,0.8502434679700672,535.2222222222222,0.01220801946241646,0.06476215098241986,8406,8191.058823529412,102.90558208148578,1.0262409513960704,18.611914,78.930724,Jagityal,Active,-0.959766091247157,-1.1137639687826495,-0.47130128443246627,1,0,Stable Rural Shops
2709013,924,142506,465.70588235294116,465.0,483,10.78668417301671,7848,0.8239979650713178,0.054925186799926154,2438874.0,0.0,0.0,0.8239979650713178,565.2777777777778,0.02316200971848984,0.055071365416193,8694,8382.70588235294,199.8085848712094,1.0371352785145889,18.611362,78.930466,Jagityal,Active,-0.869534921473181,-1.0012934100339357,-0.5549093659994924,1,0,Stable Rural Shops
2709014,924,148212,484.3529411764706,485.0,495,6.956040505764732,6516,0.8697846330093474,0.043929990704450916,2729592.0,0.0,0.0,0.8697846330093474,556.8888888888889,0.01436151185304839,0.04396405149380617,8910,8718.35294117647,128.85114530751713,1.0219820257469032,18.587666,78.91704,Jagityal,Active,-0.8126570470816501,-1.2328430066912688,-0.5175139168844969,1,0,Stable Rural Shops
2709015,924,85788,280.3529411764706,284.0,320,35.69202888247386,49644,0.8876632626647251,0.5787061598738085,1528362.0,0.0,0.0,0.8876632626647251,315.8333333333333,0.12731105560261344,0.5786823331934536,5760,5046.35294117647,661.1460637764237,1.141418380193034,18.585516,78.923642,Jagityal,Active,-0.5390472949760402,1.3790271334329107,1.0552405159424645,0,0,Active Urban Shops
2709016,924,94482,308.7647058823529,317.0,338,23.66951825668144,19188,0.5895116736655329,0.201898485180052,1706832.0,0.0,0.0,0.5895116736655329,523.7777777777778,0.07665875602278234,0.203086302152791,6084,5557.764705882353,438.44548255908694,1.094684701847971,18.645929,78.91798,Jagityal,Active,-1.2204314002878818,0.36611179022365953,-0.5338277292632628,1,0,Stable Rural Shops
2709017,924,166536,544.2352941176471,545.0,552,4.525722050363384,47340,0.940777239859197,0.28423380417800465,2906838.0,0.0,0.0,0.940777239859197,578.5,0.008315745228726494,0.28426286208387375,9936,9796.235294117647,83.8328168229516,1.014267185473411,18.6443,78.917272,Jagityal,Active,0.10231492907698364,-1.014938615612829,-0.12478532422358585,1,0,Stable Rural Shops
2709018,924,154872,506.11764705882354,505.0,522,8.344187081560042,10206,0.8338185778273774,0.06582659326125316,2727558.0,0.0,0.0,0.8338185778273774,607.0555555555555,0.016486655089088878,0.06589958158995816,9396,9110.117647058823,154.56466379518196,1.0313807531380754,18.659661,78.898216,Jagityal,Active,-0.60634039948152,-1.1570187501070255,-0.6337933783867901,1,0,Stable Rural Shops
2709019,924,66186,216.2941176470588,214.0,242,16.44698680976366,38700,0.7423087787972342,0.5887397713962075,1203030.0,0.0,0.0,0.7423087787972342,291.3888888888889,0.0760399172602617,0.5847158009246668,4356,3893.294117647059,304.6579567124996,1.1188468860484089,18.654401,78.868554,Jagityal,Active,-1.1653478861381985,1.198738819720073,0.7074657311421411,1,0,Stable Rural Shops
2709020,924,108414,354.29411764705884,354.0,369,6.4892166320434725,5706,0.8238365638217455,0.052550978434844374,1929402.0,0.0,0.0,0.8238365638217455,430.05555555555554,0.01831590282994173,0.05263157894736842,6642,6377.294117647059,120.20387093698461,1.0415075543748962,18.653653,78.838104,Jagityal,Active,-1.5989979761543356,-0.8027632722597897,-0.28966513486903056,1,0,Stable Rural Shops
2709021,924,115524,377.52941176470586,379.0,392,7.644613510074824,2520,0.8441663175990686,0.021775058434928198,2092608.0,0.0,0.0,0.8441663175990686,447.3333333333333,0.020249054171279528,0.02181364911187286,7056,6795.529411764706,141.60601931373648,1.038329697725148,18.640303,78.815495,Jagityal,Active,-1.51438845615668,-0.9270060897890883,-0.332505247293423,1,0,Stable Rural Shops
2709022,924,204264,667.5294117647059,671.0,686,16.224271970240093,53676,0.924058550510422,0.2626918796797662,3709044.0,0.0,0.0,0.924058550510422,722.4444444444445,0.024304954484850334,0.262777581952767,12348,12015.529411764706,300.5324686383859,1.027670074021854,18.624839,78.956273,Jagityal,Active,0.9942849382626632,-1.1291349697345974,-0.4687662810036817,0,0,Active Urban Shops
2709023,924,107064,349.88235294117646,354.0,362,10.033348444208084,49626,0.9456310509833322,0.46294216222976514,1905084.0,0.0,0.0,0.9456310509833322,370.0,0.02867634894948511,0.4635171486213853,6516,6297.882352941177,185.85406988849525,1.034633490248823,18.654069,78.866312,Jagityal,Active,-0.6507546623930126,-0.03680008458931193,0.6468064505203488,1,0,Stable Rural Shops
2709024,924,123678,404.1764705882353,404.0,417,6.760655363574921,10440,0.8526432407677407,0.08442784328314923,2153934.0,0.0,0.0,0.8526432407677407,474.05555555555554,0.01672698896532872,0.08441274923591909,7506,7275.176470588235,125.2319025319216,1.03172755057488,18.659436,78.890632,Jagityal,Active,-1.2293350945528603,-0.9071237004758749,-0.2930078493595361,1,0,Stable Rural Shops
2709025,924,132894,434.29411764705884,442.0,458,21.152648124088977,48402,0.950663202304933,0.363554371984254,2334798.0,0.0,0.0,0.950663202304933,456.8333333333333,0.04870581309894522,0.36421508871732355,8244,7817.294117647059,391.82390252284915,1.0545848571041583,18.646518,78.918705,Jagityal,Active,-0.21509256245421218,-0.18591276753812935,0.37751484102684363,1,0,Stable Rural Shops
2709026,924,91332,298.47058823529414,298.0,314,7.72906697953619,8946,0.8125445735343176,0.09775583151390715,1598796.0,0.0,0.0,0.8125445735343176,367.3333333333333,0.02589557324637667,0.09795033504138746,5652,5372.470588235294,143.17040443430457,1.0520299566417028,18.592535,78.952616,Jagityal,Active,-1.833239495230588,-0.49584276204623473,-0.09572019629548877,1,0,Stable Rural Shops
2709027,924,101808,332.70588235294116,325.0,382,38.14861058904554,47520,0.8651942263527356,0.46675090180613815,1884384.0,0.0,0.0,0.8651942263527356,384.55555555555554,0.11466166549041269,0.4667609618104668,6876,5988.705882352941,706.6508831015747,1.1481612446958982,18.585631,78.923658,Jagityal,Active,-0.4068080026390588,1.0249644078073832,0.6955435630315857,1,0,Stable Rural Shops
2709028,924,43452,142.0,135.0,171,15.90793182918406,2070,0.7291060734171901,0.04821044587891385,845010.0,0.0,0.0,0.7291060734171901,194.83333333333334,0.11202768893791591,0.04763877381938691,3078,2556.0,294.6726997874082,1.204225352112676,18.649961,78.983182,Jagityal,Active,-2.773683468382305,0.7330278000903933,0.24771299759145624,1,0,Stable Rural Shops
2709029,924,37386,122.17647058823529,122.0,128,2.7748700092048537,2340,0.8361968939124459,0.06256371062271522,662724.0,0.0,0.0,0.8361968939124459,146.11111111111111,0.02271198370557656,0.06259027443428021,2304,2199.176470588235,51.40067520728409,1.047664901299952,18.66543,78.871604,Jagityal,Active,-3.0775484067995884,-0.238972191944609,0.3592757309671505,1,0,Stable Rural Shops
2709030,924,65268,213.2941176470588,215.0,228,9.426076389683404,7092,0.8482136621146017,0.1087241033100328,1298934.0,0.0,0.0,0.8482136621146017,251.61111111111111,0.04419285676354602,0.10865968008825151,4104,3839.294117647059,174.6051848835975,1.0689464975179261,18.630623,78.839867,Jagityal,Active,-2.296419512203031,-0.17137159037088828,0.2655226194900056,1,0,Stable Rural Shops
2710001,924,242766,793.3529411764706,792.0,849,15.80349435865594,14400,0.8990613464009434,0.05919591569906836,4815972.0,0.0,0.0,0.8990613464009434,882.4444444444445,0.01991987870520879,0.05931637873507822,15282,14280.35294117647,292.73813835415854,1.07014161785423,18.795787,78.69798,Jagityal,Active,1.3327848087523253,-1.783587415585159,-1.1652692785803682,0,0,Active Urban Shops
2710002,924,144684,472.8235294117647,473.0,484,6.786793005955736,5904,0.9052174588398182,0.04076678745267404,2768454.0,0.0,0.0,0.9052174588398182,522.3333333333334,0.014353754802344802,0.04080617068922618,8712,8510.823529411764,125.71606664131988,1.0236377208260763,18.783901,78.709671,Jagityal,Active,-0.8890076686271755,-1.2495382886638555,-0.39348952511178104,1,0,Stable Rural Shops
2710003,924,145602,475.8235294117647,470.0,505,15.461053193850148,16164,0.9014129186794225,0.11030693908295254,2708352.0,0.0,0.0,0.9014129186794225,527.8888888888889,0.032493250623742434,0.11101495858573371,9090,8564.823529411764,286.3948837038901,1.0613178390406726,18.818403,78.708649,Jagityal,Active,-0.605624613915897,-0.8595156274219357,-0.25146632236398186,1,0,Stable Rural Shops
2710004,924,162774,531.9411764705883,532.0,552,12.182887915253998,66150,0.9693407753905465,0.4063221788419777,3286206.0,0.0,0.0,0.9693407753905465,548.7777777777778,0.022902697617971684,0.40639168417560545,9936,9574.941176470587,225.6713513575202,1.037708724980648,18.86458,78.671878,Jagityal,Active,0.5032330293132282,-0.6189687390956043,0.1740313591851137,0,0,Active Urban Shops
2710005,924,122544,400.47058823529414,401.0,410,6.777067235064345,8388,0.8592461477236124,0.06837390280272519,2256066.0,0.0,0.0,0.8592461477236124,466.1111111111111,0.016922758959473243,0.06844888366627497,7380,7208.470588235294,125.53591002530847,1.0237955346651,18.804472,78.758594,Jagityal,Active,-1.2747977442314091,-0.9614191163565526,-0.2977562113081703,1,0,Stable Rural Shops
2710006,924,175878,574.7647058823529,575.0,601,15.099132406248014,19836,0.9604205163643746,0.11266482135810445,3341160.0,0.0,0.0,0.9604205163643746,598.6111111111111,0.026270110623909142,0.11278272438849657,10818,10345.764705882353,279.6907956591897,1.0456452768396274,18.862596,78.74135,Jagityal,Active,0.0025929775119927748,-1.2170035219011237,-0.3420952817475296,1,0,Stable Rural Shops
2710007,924,213192,696.7058823529412,695.0,730,22.4361775631485,56790,0.9137455779002644,0.2658225288807329,4015476.0,0.0,0.0,0.9137455779002644,762.5,0.03220322682991595,0.26637960148598444,13140,12540.70588235294,415.59953150627524,1.0477879094900373,18.872847,78.699294,Jagityal,Active,1.2958694034490537,-1.0574950310157851,-0.546948170446331,0,0,Active Urban Shops
2710008,924,205254,670.7647058823529,670.0,695,8.031711497890246,79164,0.9695684803580902,0.3857183202730992,3938310.0,0.0,0.0,0.9695684803580902,691.8333333333334,0.011973962594416748,0.38568797684819783,12510,12073.764705882353,148.7764805890721,1.036130842760677,18.869097,78.701211,Jagityal,Active,1.3034121268838772,-1.0600164837298813,-0.20075240162847743,0,0,Active Urban Shops
2710009,924,198468,648.5882352941177,656.0,703,32.24527504576818,63216,0.7313467810524301,0.3189498417021297,3549762.0,0.0,0.0,0.7313467810524301,886.8888888888889,0.04971609611627599,0.3185198621440232,12654,11674.588235294117,597.2996587584335,1.0838926174496646,18.869713,78.698117,Jagityal,Active,1.384579701448808,-0.4466410944698936,-0.8880734977270097,0,0,Active Urban Shops
2710010,924,121950,398.52941176470586,399.0,402,2.333108314447289,28116,0.9455146058715898,0.23053268168666224,2299212.0,0.0,0.0,0.9455146058715898,421.5,0.005854293925550393,0.23055350553505535,7236,7173.529411764706,43.217643455912274,1.0087084870848708,18.852521,78.742407,Jagityal,Active,-0.9593987228292407,-0.8514433920014235,0.14505114697245536,1,0,Stable Rural Shops
2710011,924,160830,525.5882352941177,524.0,547,15.464196368858586,42552,0.9352427457997454,0.2643066723954345,2887632.0,0.0,0.0,0.9352427457997454,562.0555555555555,0.029422645581488074,0.2645775041969782,9846,9460.588235294117,286.45310672593746,1.0407386681589257,18.869599,78.769699,Jagityal,Active,0.06629470202699385,-0.7551610570901055,-0.06959069098247922,1,0,Stable Rural Shops
2710012,924,140256,458.3529411764706,480.0,504,40.98723841188369,56448,0.9004447193853184,0.39863324490203106,2578464.0,0.0,0.0,0.9004447193853184,509.05555555555554,0.08942287641196389,0.4024640657084189,9072,8250.35294117647,759.2325846847319,1.0995893223819302,18.870432,78.771607,Jagityal,Active,0.3083623027736648,0.33429908811344716,0.3205042041099613,0,0,Active Urban Shops
2710013,924,173556,567.1764705882352,567.0,593,13.492009850185104,8298,0.8787855899309787,0.047751653627099745,3283254.0,0.0,0.0,0.8787855899309787,645.6111111111111,0.02378802815319921,0.04781165733250363,10674,10209.176470588236,249.92104635617355,1.0455299730346401,18.828235,78.755032,Jagityal,Active,-0.1951598443421151,-1.2830632811039833,-0.6662992985525243,1,0,Stable Rural Shops
2710014,924,128412,419.6470588235294,420.0,434,6.306354420361809,10962,0.8969210760008727,0.08528679473676785,2234682.0,0.0,0.0,0.8969210760008727,467.94444444444446,0.015027757940307087,0.08536585365853659,7812,7553.64705882353,116.81659833713177,1.034202410989627,18.860139,78.78541,Jagityal,Active,-1.14761783119601,-0.9894636338148957,-0.20361111548266678,1,0,Stable Rural Shops
2710015,924,94284,308.11764705882354,310.0,323,7.719628952665214,14058,0.8221707835711369,0.1488943608180832,1727388.0,0.0,0.0,0.8221707835711369,374.77777777777777,0.025054160403838992,0.14910271095838107,5814,5546.117647058823,142.9955778830857,1.0483008781977854,18.84048,78.779054,Jagityal,Active,-1.6411739024558512,-0.44852463289169575,-0.03245425318242877,1,0,Stable Rural Shops
2710016,924,126414,413.11764705882354,415.0,446,19.8191631645707,18342,0.7725761152707789,0.14525173999022403,2426202.0,0.0,0.0,0.7725761152707789,534.8888888888889,0.047974622497180965,0.14509468887939628,8028,7436.117647058823,367.1229157845063,1.0795956144097965,18.812539,78.779258,Jagityal,Active,-0.788955396031816,-0.3831512317534013,-0.39818770207730336,1,0,Stable Rural Shops
2710017,924,206010,673.2352941176471,676.0,684,7.920725836819743,45486,0.9820199233143622,0.22069576964041585,3842370.0,0.0,0.0,0.9820199233143622,685.9444444444445,0.011765167254341253,0.22079510703363914,12312,12118.235294117647,146.72062287378222,1.015989515072084,18.812573,78.779343,Jagityal,Active,0.8112888839353921,-1.4403830289760726,-0.4044402148919117,0,0,Active Urban Shops
2710018,924,111780,365.29411764705884,365.0,391,18.14942797380339,53316,0.8390119646151054,0.4768456346512934,2198574.0,0.0,0.0,0.8390119646151054,435.3888888888889,0.04968442440493682,0.4769726247987118,7038,6575.294117647059,336.19335298044683,1.0703703703703704,18.865336,78.672125,Jagityal,Active,-0.3563132393523098,0.2951506613033094,0.3738154326453689,1,0,Stable Rural Shops
2710019,924,127062,415.2352941176471,413.0,456,26.783348070165502,41976,0.8641833161619012,0.327991751910327,2493756.0,0.0,0.0,0.8641833161619012,480.5,0.0645016173952137,0.330358407706474,8208,7474.235294117647,496.1249249699823,1.0981725456863578,18.844959,78.705774,Jagityal,Active,-0.28067622315452756,0.07513901362825637,0.16552426374667706,1,0,Stable Rural Shops
