shopNo,distCode,totalTransactions,meanTransactions,medianTransactions,maxTransactions,stdTransactions,totalOtherShopTrans,meanUtilization,meanPortability,totalRice,totalWheat,meanRiceWheatRatio,meanTransactionToCardRatio,totalRcs,volatilityCoeff,portabilityLoad,seasonalPeakTransactions,seasonalMeanTransactions,seasonalStdTransactions,seasonalPeakToMean,latitude,longitude,distName,shopStatus,pca1,pca2,pca3,kmeans_cluster,dbscan_cluster,clusterPersona
1804036,533,8937,525.7058823529412,525.0,546,10.663985569912125,7515,1.1378915202444613,0.840667371805822,197060.0,0.0,0.0,1.1378915202444613,462.0,0.020285079410149502,0.8408862034239678,546,525.7058823529412,10.663985569912132,1.0386035582410205,18.793512,78.308745,Nizamabad,Active,2.150801920316411,-0.6160116548548746,-2.9510702841130163,3,0,Active Urban Shops
1676684,536,10920,642.3529411764706,585.0,915,97.62680291323086,9182,0.7786096256684492,0.8383517330272309,234538.0,31441.0,7.693978964513929,0.7786096256684492,825.0,0.15198311808836307,0.8408424908424909,915,642.3529411764706,97.62680291323088,1.4244505494505495,17.396503,78.518436,Hyderabad,Active,3.875339181020486,2.9189708482224863,-0.12710422417783535,3,0,Active Urban Shops
1599005,537,29842,1755.4117647058824,1738.0,2259,190.0388311712666,25091,1.5797096703539628,0.8401580216977175,693118.0,0.0,0.0,1.5797096703539628,1111.5882352941176,0.10825883419045412,0.8407948528918974,2259,1755.4117647058824,190.03883117126657,1.286877555123651,17.311694,78.499965,Ranga Reddy,Active,13.302036449067595,-0.8777422835149009,-0.2812725810100046,0,-1,High-Volume Urban Hubs
1585165,537,28715,1689.1176470588234,1698.0,1950,152.9309003900704,24139,1.4257790725133206,0.8404798528770114,597336.0,60395.0,9.939772036068737,1.4257790725133206,1184.6470588235295,0.09053892762079739,0.8406407800800975,1950,1689.1176470588234,152.9309003900704,1.154448894306112,17.367263,78.545633,Ranga Reddy,Active,12.958470902883462,-0.5973603373653806,0.289340269822646,0,-1,High-Volume Urban Hubs
3384128,930,10772,633.6470588235294,584.0,1057,156.0011783515074,9055,0.6573102269953625,0.8384335739114012,220206.0,38115.0,6.484424568686768,0.6573102269953625,964.0,0.24619569550460693,0.840605272929818,1057,633.6470588235294,156.0011783515074,1.6681210545859637,17.513405,78.437916,Medchal,Active,4.414646544568001,4.89664940755909,0.8235630623340485,2,-1,Volatile Portability Hubs
1679912,536,15795,929.1176470588235,998.0,1157,206.35645202929234,13276,0.965818759936407,0.8409345654913801,356893.0,56924.0,6.75786518919778,0.965818759936407,962.0,0.2220993785690389,0.8405191516302627,1157,929.1176470588235,206.35645202929243,1.2452674897119342,17.416883,78.508022,Hyderabad,Active,7.59251961605469,2.99732964331853,0.29552747929998413,0,-1,High-Volume Urban Hubs
3302017,930,16335,960.8823529411765,906.0,1520,183.11160611528052,13728,0.9935945260188054,0.8377321397264943,345113.0,37836.0,7.861891736110189,0.9935945260188054,967.0588235294117,0.19056610370124083,0.8404040404040404,1520,960.8823529411765,183.1116061152806,1.5818794000612182,17.4115,78.57139,Medchal,Active,7.49519030546977,3.1716374594968095,0.26598709069391374,0,-1,High-Volume Urban Hubs
1599003,537,17961,1056.5294117647059,1067.0,1247,80.78452640130011,15094,1.0000471005742706,0.8405023011765492,417921.0,0.0,0.0,1.0000471005742706,1057.4705882352941,0.07646216518134302,0.8403763710261122,1247,1056.5294117647059,80.7845264013001,1.1802794944602193,17.292999,78.443001,Ranga Reddy,Active,6.5264649409168545,0.4584531138407272,0.12328173700842418,0,0,High-Volume Urban Hubs
1881060,533,10248,602.8235294117648,601.0,640,34.14900308595708,8612,0.8698752228163993,0.8401403256793126,238191.0,0.0,0.0,0.8698752228163993,693.0,0.056648424322918646,0.8403590944574552,640,602.8235294117648,34.149003085957084,1.061670569867291,18.66606,78.086733,Nizamabad,Active,2.501154919647818,0.6224273378949049,-1.1808379260061517,3,0,Active Urban Shops
2060030,534,8002,470.70588235294116,485.0,591,91.64385188453885,6724,0.8029413466086383,0.841313600310776,163152.0,0.0,0.0,0.8029413466086383,586.2352941176471,0.19469451162673837,0.8402899275181205,591,470.70588235294116,91.64385188453885,1.2555611097225694,18.447014,79.076123,Karimnagar,Active,1.9099802351158188,2.655230010923494,-1.266132240407716,3,0,Active Urban Shops
1676680,536,11049,649.9411764705883,689.0,795,129.63577370282252,9283,0.8642834793491865,0.8479470172312664,235804.0,40264.0,5.961793016489661,0.8642834793491865,752.0,0.19945770232129448,0.8401665309077745,795,649.9411764705883,129.63577370282252,1.2231876187890305,17.395234,78.5178,Hyderabad,Active,4.3983415896302684,2.7503365050234163,-0.5680213625379834,3,0,Active Urban Shops
1585179,537,17473,1027.8235294117646,1019.0,1170,89.05071258426125,14677,1.3274265964650165,0.8395724937119305,366731.0,42655.0,8.790704127398755,1.3274265964650165,774.2941176470588,0.0866400797763659,0.8399816860298747,1170,1027.8235294117646,89.05071258426128,1.1383277056029304,17.351893,78.537235,Ranga Reddy,Active,7.390129781005496,-0.27797195911969613,-1.7235662232812021,0,0,High-Volume Urban Hubs
3384057,930,7626,448.5882352941176,473.0,504,44.810795049197424,6405,1.1531831241494026,0.8397670674183019,167015.0,15525.0,9.557764609043724,1.1531831241494026,389.0,0.09989293415110886,0.8398898505114083,504,448.5882352941176,44.81079504919742,1.1235247836349331,17.459294,78.453316,Medchal,Active,2.255522115985084,0.3994018652638408,-3.1496852306101295,3,0,Active Urban Shops
2909015,926,6305,370.88235294117646,346.0,526,97.66900887240358,5295,0.6928561739054161,0.8336999621805695,143820.0,0.0,0.0,0.6928561739054161,535.2352941176471,0.26334229196365755,0.8398096748612213,526,370.88235294117646,97.66900887240358,1.4182394924662967,18.329945,78.345572,Kamareddy,Active,1.1044747901604657,3.8888061910055955,-1.0504762392864389,2,0,Volatile Portability Hubs
1585088,537,37510,2206.470588235294,2289.0,2585,202.58026731614896,31482,1.7179300311045511,0.8414292809932062,762422.0,84117.0,9.334322240684962,1.7179300311045511,1284.3529411764705,0.09181190467540742,0.8392961876832845,2585,2206.470588235294,202.5802673161489,1.1715542521994136,17.332273,78.574456,Ranga Reddy,Active,17.76785835110805,-1.5260815546700173,0.6555457244174157,0,-1,High-Volume Urban Hubs
3384004,930,16698,982.2352941176471,1014.0,1342,253.94180667324275,14014,0.9657668133581649,0.8395280598134666,331125.0,40863.0,8.393597189141396,0.9657668133581649,1017.0588235294117,0.2585345977629133,0.839262187088274,1342,982.2352941176471,253.94180667324275,1.3662714097496707,17.48805,78.39751,Medchal,Active,7.99838912585928,3.7704103497275,0.4971399316043409,0,-1,High-Volume Urban Hubs
1672213,536,11759,691.7058823529412,668.0,963,142.22111512794186,9864,0.5726042072458123,0.835601509743839,281978.0,46122.0,6.105343694161431,0.5726042072458123,1208.0,0.20560923183731708,0.8388468407177481,963,691.7058823529412,142.22111512794186,1.3922102219576493,17.33977,78.487139,Hyderabad,Active,4.861342197912008,4.183205007013812,1.7161395570921714,0,0,High-Volume Urban Hubs
1675603,536,25247,1485.1176470588234,1504.0,1581,60.72363867652892,21176,1.16479815455594,0.8386911641121575,650701.0,101299.0,6.4302698659807325,1.16479815455594,1275.0,0.04088809987329155,0.8387531191824771,1581,1485.1176470588234,60.723638676529006,1.0645621261932112,17.405283,78.412628,Hyderabad,Active,11.51859596951598,-0.6810160119383304,1.275395561123073,0,0,High-Volume Urban Hubs
1673384,536,8108,476.94117647058823,466.0,603,43.46761810278327,6800,1.0126139627825652,0.836701201432899,208753.0,32028.0,6.517828150368428,1.0126139627825652,471.0,0.09113832113311736,0.8386778490379871,603,476.94117647058823,43.46761810278327,1.2643068574247656,17.353612,78.467277,Hyderabad,Active,2.6125334054481413,1.13581160380541,-2.1756400610560487,3,0,Active Urban Shops
2084121,534,9582,563.6470588235294,561.0,735,65.96015954391578,8036,0.9770369447213914,0.8377585916068395,203006.0,0.0,0.0,0.9770369447213914,576.8235294117648,0.11702386894662578,0.8386558129826759,735,563.6470588235294,65.96015954391578,1.3040075140889167,18.433605,79.139431,Karimnagar,Active,2.707397268919747,1.4396026376106197,-1.794740671600003,3,0,Active Urban Shops
2281103,541,2255,132.64705882352942,126.0,214,47.63000784231327,1891,0.6313685663838995,0.8203494304670916,43349.0,0.0,0.0,0.6313685663838995,210.05882352941177,0.35907322985335943,0.8385809312638581,214,132.64705882352942,47.630007842313276,1.6133037694013304,17.241342,80.14551,Khammam,Active,-1.2906922759177397,4.8538456735708015,-1.972614560029345,2,0,Volatile Portability Hubs
1881015,533,12053,709.0,636.0,949,133.54821226807942,10105,0.9934217231154486,0.8388074072766196,265884.0,0.0,0.0,0.9934217231154486,713.7647058823529,0.18836137132310216,0.8383804861860118,949,709.0,133.54821226807942,1.3385049365303243,18.668079,78.093364,Nizamabad,Active,4.303324207055202,2.2898348915233964,-1.1959084725464906,3,0,Active Urban Shops
3003014,927,3680,216.47058823529412,206.0,353,76.45841814922902,3085,0.42429309039792384,0.8330740340835859,77356.0,0.0,0.0,0.42429309039792384,510.11764705882354,0.3532046490589384,0.8383152173913043,353,216.47058823529412,76.45841814922902,1.6307065217391306,17.66794,80.89981,Bhadrdri Kothagudem,Active,-0.6314060967583275,5.707821436455917,-0.33147584928349566,2,0,Volatile Portability Hubs
2324027,539,10985,646.1764705882352,649.0,733,48.636708479960944,9203,0.9371126087844802,0.8375294771717087,221172.0,0.0,0.0,0.9371126087844802,689.5294117647059,0.07526846100676705,0.8377787892580792,733,646.1764705882352,48.63670847996096,1.134365043240783,17.164029,79.426214,Nalgonda,Active,2.96981569945569,0.758553001775297,-1.3608153363171547,3,0,Active Urban Shops
3302178,930,13849,814.6470588235294,789.0,958,57.04596959522051,11602,1.0044114163374436,0.8376088448441045,287418.0,34246.0,126.54157947672331,1.0044114163374436,811.0588235294117,0.07002537967497643,0.8377500180518449,958,814.6470588235294,57.0459695952205,1.1759693840710521,17.468676,78.547749,Medchal,Active,5.15893764668851,0.7987145316191301,-0.8660927267536274,0,-1,High-Volume Urban Hubs
2245042,541,3413,200.76470588235293,199.0,225,15.502134577876305,2859,0.7221752010156581,0.8381457570387201,61718.0,0.0,0.0,0.7221752010156581,278.0,0.07721543739346534,0.837679460884852,225,200.76470588235293,15.50213457787631,1.120714913565778,16.930818,80.364031,Khammam,Active,-0.978390923428518,1.625615516498541,-2.2453980046004043,1,0,Stable Rural Shops
2159020,540,7540,443.52941176470586,454.0,468,24.731350668379456,6316,0.9856209150326798,0.8378665775976285,157339.0,0.0,0.0,0.9856209150326798,450.0,0.05576033970324281,0.8376657824933686,468,443.52941176470586,24.73135066837948,1.0551724137931036,18.195251,79.701087,Hanumakonda,Active,1.3817418047382106,0.3175318024849873,-2.490542907424275,3,0,Active Urban Shops
1672285,536,16588,975.7647058823529,1008.0,1097,134.9108638193032,13892,0.8339869281045751,0.8379951868992288,373358.0,36700.0,10.63090406436853,0.8339869281045751,1170.0,0.13826167620738813,0.8374728719556306,1097,975.7647058823529,134.91086381930324,1.1242464432119605,17.346257,78.486289,Hyderabad,Active,6.743284420680708,1.9748222142218717,1.0241411151461983,0,0,High-Volume Urban Hubs
1672294,536,18862,1109.5294117647059,1055.0,1846,300.0598102143677,15792,0.9094503375120541,0.8379176017155325,490780.0,80735.0,6.028447669029769,0.9094503375120541,1220.0,0.27043880678847687,0.837238893012406,1846,1109.5294117647059,300.0598102143677,1.6637684232849115,17.352203,78.485616,Hyderabad,Active,10.598815430439236,5.020559877303781,2.041212609190913,0,-1,High-Volume Urban Hubs
2281023,541,5588,328.70588235294116,350.0,441,92.38355150260945,4678,0.6849147017888575,0.8341690603633113,117307.0,0.0,0.0,0.6849147017888575,479.94117647058823,0.2810523220372872,0.8371510379384395,441,328.70588235294116,92.38355150260945,1.3416249105225484,17.243678,80.148308,Khammam,Active,0.7009397243208121,3.8368864458333265,-1.2365503944058636,2,0,Volatile Portability Hubs
3511002,932,8158,479.88235294117646,481.0,494,8.222547909112288,6828,0.9616880820464457,0.8370018706310782,165375.0,0.0,0.0,0.9616880820464457,499.0,0.017134507778243307,0.83696984555038,494,479.88235294117646,8.222547909112302,1.0294189752390293,18.986668,77.921993,Nirmal,Active,1.4299732343702705,-0.04032633463981943,-2.268108654729809,3,0,Active Urban Shops
4005034,937,2624,154.35294117647058,144.0,332,53.674879106140736,2196,0.39679419325570847,0.8354361755271291,45474.0,0.0,0.0,0.39679419325570847,389.0,0.3477412137211862,0.836890243902439,332,154.35294117647058,53.674879106140736,2.1509146341463414,16.895781,79.866513,Suryapet,Active,-1.3339572588490995,6.774569791832037,-0.5152394682930865,2,0,Volatile Portability Hubs
1675592,536,24946,1467.4117647058824,1490.0,1594,109.69962330355185,20876,1.1509111880046137,0.8366315196240202,615793.0,98281.0,6.315132130830009,1.1509111880046137,1275.0,0.07475721944040653,0.8368475907961196,1594,1467.4117647058824,109.69962330355189,1.086266335284214,17.401378,78.419263,Hyderabad,Active,11.625613998467554,0.03473562592250029,1.3296624811038398,0,0,High-Volume Urban Hubs
4005039,937,4670,274.70588235294116,268.0,401,55.69982574690242,3908,0.9312063808574278,0.8356833178244034,82560.0,0.0,0.0,0.9312063808574278,295.0,0.20276167830778183,0.836830835117773,401,274.70588235294116,55.69982574690242,1.459743040685225,16.898165,79.870457,Suryapet,Active,0.38558801863892184,2.6230625191085273,-2.7855501067874107,3,0,Active Urban Shops
1673370,536,26451,1555.9411764705883,1585.0,1674,111.75445773448777,22124,1.245749540809118,0.8362855081873106,692757.0,114340.0,6.0931118746065485,1.245749540809118,1249.0,0.07182434620567435,0.8364145022872481,1674,1555.9411764705883,111.75445773448777,1.0758761483497787,17.34687,78.459006,Hyderabad,Active,12.786271119056288,-0.35269473917566013,1.2404367399882263,0,0,High-Volume Urban Hubs
1673402,536,17893,1052.5294117647059,1134.0,1153,139.65811722160075,14961,0.8771078431372549,0.8364731253183411,454685.0,76956.0,5.8892161192251375,0.8771078431372549,1200.0,0.13268808991042377,0.8361370368300453,1153,1052.5294117647059,139.65811722160063,1.0954563237020063,17.359778,78.444743,Hyderabad,Active,8.282593869150224,1.8339838224627236,1.376902939521751,0,0,High-Volume Urban Hubs
3302235,930,24242,1426.0,1403.0,1535,73.54080499967354,20267,1.3397788382445945,0.8358442195513904,489697.0,42235.0,23.04677363818651,1.3397788382445945,1064.3529411764705,0.05157139200538116,0.8360283804966587,1535,1426.0,73.54080499967343,1.076437587657784,17.374462,78.552204,Medchal,Active,9.890272991622725,-1.1534494285706436,-0.4718991998827751,0,0,High-Volume Urban Hubs
1671158,536,5445,320.29411764705884,305.0,452,48.669503677716854,4552,0.3130929791271347,0.8347903737699683,124866.0,22464.0,5.561065438614124,0.3130929791271347,1023.0,0.15195253673483683,0.8359963269054178,452,320.29411764705884,48.669503677716854,1.4112029384756657,17.361009,78.501127,Hyderabad,Active,0.4955963115419904,4.275680101255294,1.3101516637796997,2,0,Volatile Portability Hubs
1679981,536,15944,937.8823529411765,929.0,1074,45.850139521245154,13328,0.8588666235725059,0.8357747715824427,374305.0,49300.0,7.654627209999802,0.8588666235725059,1092.0,0.04888687731191468,0.8359257400903161,1074,937.8823529411765,45.850139521245154,1.1451329653788258,17.444235,78.517872,Hyderabad,Active,6.049333937978998,0.7891106759594055,0.6517866822975118,0,0,High-Volume Urban Hubs
1585310,537,15591,917.1176470588235,903.0,1054,66.38795292910937,13032,1.267262112170666,0.8355888387361178,329235.0,38568.0,8.63500145142333,1.267262112170666,723.7058823529412,0.07238760822236286,0.8358668462574562,1054,917.1176470588235,66.38795292910942,1.149252774036303,17.344177,78.518362,Ranga Reddy,Active,6.274983901665407,-0.24276544703084507,-1.8417200563982996,0,0,High-Volume Urban Hubs
2913023,926,3429,201.7058823529412,186.0,292,47.280763405800606,2866,0.5800710426275251,0.8263423395397504,76303.0,0.0,0.0,0.5800710426275251,347.7647058823529,0.2344044846598455,0.8358121901428988,292,201.7058823529412,47.2807634058006,1.447652376786235,18.10532,78.077869,Kamareddy,Active,-0.8478277604870692,3.906459699009673,-1.3687047735211741,2,0,Volatile Portability Hubs
1672229,536,14549,855.8235294117648,847.0,1037,75.84543105398444,12160,0.7091596616718219,0.8356591041544164,336145.0,52297.0,6.758318240511955,0.7091596616718219,1206.8235294117646,0.08862274575006773,0.8357962746580521,1037,855.8235294117648,75.84543105398443,1.2116983985153618,17.336612,78.486463,Hyderabad,Active,5.648123724109588,2.0038542159541453,1.372847994301758,0,0,High-Volume Urban Hubs
1673303,536,14089,828.7647058823529,829.0,954,74.66469163179197,11773,1.0365143009644409,0.8352692753121781,281897.0,47743.0,5.936845206808459,1.0365143009644409,799.5882352941177,0.09009154359716541,0.8356164383561644,954,828.7647058823529,74.66469163179197,1.1511107956561857,17.378964,78.437773,Hyderabad,Active,5.476887420943761,0.8341223445804061,-0.9060727547489124,0,0,High-Volume Urban Hubs
1671151,536,17038,1002.2352941176471,982.0,1153,80.06132759622832,14233,0.96368778280543,0.8361601869966704,401411.0,56289.0,7.139911598614467,0.96368778280543,1040.0,0.07988276611902109,0.8353680009390774,1153,1002.2352941176471,80.06132759622831,1.1504284540439018,17.348056,78.508016,Hyderabad,Active,7.0061096060549275,0.8839261022812788,0.35300383769115395,0,0,High-Volume Urban Hubs
2084146,534,20124,1183.764705882353,1190.0,1356,80.80031668545973,16800,1.2126133934756589,0.8344039773566893,402663.0,0.0,0.0,1.2126133934756589,976.2352941176471,0.06825707531568354,0.8348240906380441,1356,1183.764705882353,80.80031668545973,1.1454979129397733,18.439971,79.119637,Karimnagar,Active,7.432966388370501,-0.44481213555585536,-0.7370935729831026,0,0,High-Volume Urban Hubs
1679905,536,23215,1365.5882352941176,1395.0,1434,81.90700429719779,19378,1.440493919086622,0.8342266706615551,518210.0,67100.0,7.760761998397517,1.440493919086622,948.0,0.05997928378429302,0.8347189317251776,1434,1365.5882352941176,81.90700429719779,1.0500969200947663,17.418114,78.511695,Hyderabad,Active,10.285877942482458,-1.3171553903850235,-1.0016216407068703,0,0,High-Volume Urban Hubs
2110007,540,7453,438.4117647058824,454.0,492,38.68310164582433,6221,0.921033119130005,0.8347325800593645,147387.0,0.0,0.0,0.921033119130005,476.0,0.08823463410425514,0.8346974372735811,492,438.4117647058824,38.68310164582431,1.122232657990071,18.073312,79.522178,Hanumakonda,Active,1.3482345502697008,0.974330971928565,-2.14121491995255,3,0,Active Urban Shops
1881062,533,13827,813.3529411764706,832.0,862,48.57975552695612,11539,0.942471542498807,0.8340824997778702,344129.0,0.0,0.0,0.942471542498807,863.0,0.059727767697855934,0.8345266507557677,862,813.3529411764706,48.579755526956085,1.059810515657771,18.672139,78.086897,Nizamabad,Active,4.351344555589777,0.2544046574546096,-0.6091527924565068,3,0,Active Urban Shops
3903005,936,6665,392.05882352941177,388.0,607,62.39337964503456,5562,0.6578853254685214,0.8296226941110135,125697.0,0.0,0.0,0.6578853254685214,595.9411764705883,0.15914290382079332,0.8345086271567892,607,392.05882352941177,62.39337964503455,1.5482370592648163,18.307878,78.575317,Rajanna Siricilla,Active,0.944600995260141,3.3967618268058803,-0.7560498850265794,2,0,Volatile Portability Hubs
1672308,536,20943,1231.9411764705883,1248.0,1353,84.472976883317,17474,0.9304241678430478,0.8340999185246563,507901.0,95081.0,5.339125149999971,0.9304241678430478,1324.0588235294117,0.0685690019107286,0.8343599293319963,1353,1231.9411764705883,84.47297688331699,1.0982667239650479,17.330394,78.491662,Hyderabad,Active,9.426295467274699,0.7843663191645404,1.7273894039232864,0,0,High-Volume Urban Hubs
1673392,536,15154,891.4117647058823,900.0,1017,93.19674003387227,12642,0.7439424011809901,0.8348088491037322,373595.0,58612.0,6.815735160157262,0.7439424011809901,1198.235294117647,0.10454959618423049,0.8342351854295895,1017,891.4117647058823,93.1967400338723,1.140886894549294,17.374131,78.437981,Hyderabad,Active,6.204963868187618,1.938859192820344,1.3608142863305086,0,0,High-Volume Urban Hubs
2155027,540,7677,451.5882352941176,512.0,532,106.26444538480956,6404,0.8673919376745507,0.8424697601162406,149305.0,0.0,0.0,0.8673919376745507,520.5882352941177,0.23531269656659667,0.8341800182362902,532,451.5882352941176,106.26444538480959,1.1780643480526247,17.961233,79.511327,Hanumakonda,Active,1.9606413007078332,2.626874432745649,-1.6825260398144668,3,0,Active Urban Shops
1890009,533,12331,725.3529411764706,684.0,877,67.40636206663896,10286,1.0542920656634747,0.8319938204359117,256960.0,0.0,0.0,1.0542920656634747,688.0,0.09292905321002858,0.8341578136404184,877,725.3529411764706,67.40636206663902,1.2090665801638147,18.671355,78.102373,Nizamabad,Active,3.8847141073626035,0.7054497300912651,-1.6081599526780466,3,0,Active Urban Shops
1585664,537,11040,649.4117647058823,641.0,775,68.04966827943525,9208,0.9211514392991239,0.8338321145159465,234407.0,27907.0,8.549246306410046,0.9211514392991239,705.0,0.10478662687956516,0.8340579710144927,775,649.4117647058823,68.04966827943527,1.1933876811594204,17.343091,78.518215,Ranga Reddy,Active,3.682887916627353,1.3975825221570306,-1.04843475985005,3,0,Active Urban Shops
3384206,930,24522,1442.4705882352941,1454.0,1680,104.65963742476063,20441,1.2911450796351711,0.8329464245857274,506100.0,54541.0,10.385810468980969,1.2911450796351711,1117.235294117647,0.07255582074141305,0.8335780115814371,1680,1442.4705882352941,104.65963742476069,1.1646684609738194,17.504471,78.461091,Medchal,Active,10.581939309435592,-0.4295851508182512,0.10602649619403377,0,0,High-Volume Urban Hubs
2909027,926,7486,440.3529411764706,447.0,513,67.09968440357096,6238,0.8416459503415467,0.8351385441094569,181687.0,0.0,0.0,0.8416459503415467,523.1764705882352,0.15237705515104277,0.8332888057707721,513,440.3529411764706,67.09968440357096,1.16497461928934,18.332094,78.339775,Kamareddy,Active,1.5728814074396984,1.8882103816501694,-1.6108629519732687,3,0,Active Urban Shops
3511004,932,9102,535.4117647058823,537.0,560,21.38649931478212,7584,0.9044117647058824,0.8334562495692532,182328.0,0.0,0.0,0.9044117647058824,592.0,0.039944022011788184,0.8332234673698088,560,535.4117647058823,21.386499314782107,1.045923972753241,18.976412,77.910703,Nirmal,Active,1.831685617186047,0.35893852013779076,-1.71002282704456,3,0,Active Urban Shops
1677804,536,25842,1520.1176470588234,1514.0,1799,164.8696008793545,21530,1.3177055568823328,0.8322331210775216,574234.0,97824.0,5.902906152043826,1.3177055568823328,1153.6470588235295,0.1084584480670624,0.8331398498568222,1799,1520.1176470588234,164.86960087935444,1.1834610324278307,17.448795,78.40907,Hyderabad,Active,12.504417215300005,0.3365968301415992,0.6038753114132714,0,0,High-Volume Urban Hubs
1672261,536,17375,1022.0588235294117,989.0,1403,179.17605538556037,14472,0.8518764820356833,0.8314879254954841,389180.0,70413.0,5.480913806957209,0.8518764820356833,1199.8235294117646,0.17530894627651952,0.8329208633093526,1403,1022.0588235294117,179.1760553855604,1.3727194244604317,17.345164,78.480725,Hyderabad,Active,8.212269303714134,3.147120581158801,1.4850968809186786,0,0,High-Volume Urban Hubs
1677772,536,6400,376.47058823529414,300.0,996,199.96190813723086,5330,0.42920016971601904,0.8320274122139049,142264.0,22081.0,6.362810617660845,0.42920016971601904,877.2352941176471,0.5311488184895194,0.8328125,996,376.47058823529414,199.96190813723086,2.645625,17.434891,78.440581,Hyderabad,Active,2.6114552809509073,9.850311940896669,1.315373755268932,2,-1,Volatile Portability Hubs
3722020,934,10714,630.2352941176471,645.0,692,40.15832636540756,8921,1.1846528084918178,0.8323952569626912,233228.0,0.0,0.0,1.1846528084918178,532.0,0.06371957702183391,0.8326488706365504,692,630.2352941176471,40.15832636540756,1.098002613403024,17.508158,78.285781,Sangareddy,Active,3.229664181249353,-0.2845165413908148,-2.686707229028431,3,0,Active Urban Shops
2237043,541,6595,387.94117647058823,403.0,455,45.17669558001572,5489,1.1755793226381461,0.8320730770239592,131251.0,0.0,0.0,1.1755793226381461,330.0,0.11645243743142793,0.8322971948445792,455,387.94117647058823,45.17669558001572,1.172858225928734,17.246282,80.116773,Khammam,Active,1.5355879145114144,0.49993978080623036,-3.5463882998904577,3,0,Active Urban Shops
1881046,533,21787,1281.5882352941176,1281.0,1306,14.21292907676583,18132,0.9501115751846335,0.832228634975229,544904.0,0.0,0.0,0.9501115751846335,1348.8823529411766,0.011090090159499662,0.8322394088217745,1306,1281.5882352941176,14.212929076765844,1.019048056180291,18.672631,78.087972,Nizamabad,Active,7.51846315179182,-0.9200184425915412,1.2248011204138405,0,-1,High-Volume Urban Hubs
3810041,935,8953,526.6470588235294,528.0,569,30.099711743782926,7451,1.1277238946970651,0.8318563523724727,191091.0,0.0,0.0,1.1277238946970651,467.0,0.057153479240959426,0.8322350050262481,569,526.6470588235294,30.099711743782926,1.080419970959455,17.84658,78.684575,Siddipet,Active,2.2738917933094247,-0.139832697816456,-2.8348480233429583,3,0,Active Urban Shops
1539008,537,13068,768.7058823529412,762.0,868,39.01404347456561,10875,1.0815631524244431,0.8327158569062637,309377.0,0.0,0.0,1.0815631524244431,711.1764705882352,0.050752887899266554,0.8321854912764004,868,768.7058823529412,39.01404347456558,1.1291704928068564,17.079195,78.202831,Ranga Reddy,Active,4.1189167985097335,-0.11975103469002436,-1.574268246031195,3,0,Active Urban Shops
1672279,536,20410,1200.5882352941176,1236.0,1295,90.62702330398572,16984,1.2029942237416007,0.8317951470952173,559072.0,75381.0,7.473948150250365,1.2029942237416007,998.0,0.0754855167157157,0.832141107300343,1295,1200.5882352941176,90.62702330398574,1.0786379225869673,17.318447,78.482362,Hyderabad,Active,9.383514187873494,-0.20613478250711392,-0.018765631133675163,0,0,High-Volume Urban Hubs
4317065,940,8574,504.3529411764706,503.0,556,21.312968987422266,7134,0.9812314030670635,0.8318106807615874,174326.0,0.0,0.0,0.9812314030670635,514.0,0.04225804441173064,0.8320503848845346,556,504.3529411764706,21.312968987422273,1.1024026125495685,17.993871,79.598875,Warangal,Active,1.7692717100004103,0.26505401379924964,-2.205418128157443,3,0,Active Urban Shops
2383054,539,10496,617.4117647058823,613.0,726,48.952858475692466,8732,1.0223984858078734,0.8319032902218275,211091.0,0.0,0.0,1.0223984858078734,603.7647058823529,0.07928721361345008,0.8319359756097561,726,617.4117647058823,48.952858475692445,1.175876524390244,17.06739,79.273222,Nalgonda,Active,2.9013127024585104,0.6106608782799116,-1.8989850688610777,3,0,Active Urban Shops
2060002,534,6474,380.8235294117647,397.0,459,57.43391342895508,5385,0.9019204937799864,0.8320663669133819,128065.0,0.0,0.0,0.9019204937799864,422.4117647058824,0.15081503371829416,0.8317886932344764,459,380.8235294117647,57.43391342895506,1.205282669138091,18.496682,79.094136,Karimnagar,Active,1.0777067836405378,1.768811042915205,-2.22090793543677,3,0,Active Urban Shops
3302062,930,30189,1775.8235294117646,1780.0,1994,92.51840039562242,25109,1.3993881240439439,0.8314977841108843,623621.0,33600.0,16.771036992484625,1.3993881240439439,1269.0,0.052098870672283984,0.8317267879028786,1994,1775.8235294117646,92.5184003956223,1.1228593196197292,17.486972,78.564303,Medchal,Active,12.498324933519408,-1.5341172570416648,0.5228417256117452,0,-1,High-Volume Urban Hubs
2060031,534,9367,551.0,544.0,792,132.37163593459138,7785,0.9386712150377396,0.8295161724813267,192859.0,0.0,0.0,0.9386712150377396,587.1176470588235,0.24023890369254333,0.83110921319526,792,551.0,132.37163593459132,1.4373865698729582,18.446904,79.076016,Karimnagar,Active,3.1024882342538183,3.092419206521674,-1.483429464226394,3,0,Active Urban Shops
1881048,533,21819,1283.4705882352941,1247.0,1448,82.81237652599009,18133,1.0777001095296617,0.8306594704015287,476647.0,0.0,0.0,1.0777001095296617,1190.9411764705883,0.06452222379310837,0.831064668408268,1448,1283.4705882352941,82.81237652599,1.128191026169852,18.658887,78.082895,Nizamabad,Active,8.031023515956662,-0.1682783731672445,0.4721621005622816,0,0,High-Volume Urban Hubs
